127.0.0.1 - - [18/Jan/2017:09:41:51 +0700] "GET / HTTP/1.1" 200 28800 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.100 Safari/537.36"
127.0.0.1 - - [18/Jan/2017:09:41:51 +0700] "GET /assets/css/bootstrap.css?1484706891 HTTP/1.1" 200 119892 "http://myweb.dev/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.100 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:41:58 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:41:59 +0700] "GET /admin HTTP/1.1" 500 13303 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:41:59 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:41:59 +0700] "GET /admin HTTP/1.1" 500 13303 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:41:59 +0700] "GET /admin HTTP/1.1" 500 13303 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:41:59 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:41:59 +0700] "GET /admin HTTP/1.1" 500 13303 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:42:00 +0700] "GET /admin HTTP/1.1" 500 13303 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:42:00 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:42:00 +0700] "GET /admin HTTP/1.1" 500 13303 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:21 +0700] "GET /admin HTTP/1.1" 500 44915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:21 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:22 +0700] "GET /admin HTTP/1.1" 500 44915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:22 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:23 +0700] "GET /admin HTTP/1.1" 500 44915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:23 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:23 +0700] "GET /admin HTTP/1.1" 500 44915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:23 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:24 +0700] "GET /admin HTTP/1.1" 500 44915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:24 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:24 +0700] "GET /admin HTTP/1.1" 500 44915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:24 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:25 +0700] "GET /admin HTTP/1.1" 500 44915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:25 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:25 +0700] "GET /admin HTTP/1.1" 500 44915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:25 +0700] "GET /admin HTTP/1.1" 500 44915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:25 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:25 +0700] "GET /admin HTTP/1.1" 500 44915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:26 +0700] "GET /admin HTTP/1.1" 500 44915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:26 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:26 +0700] "GET /admin HTTP/1.1" 500 44915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:26 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:43:26 +0700] "GET /admin HTTP/1.1" 500 44915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:46:58 +0700] "GET /admin HTTP/1.1" 500 44915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:46:58 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:46:59 +0700] "GET /admin HTTP/1.1" 500 44915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:46:59 +0700] "GET /admin HTTP/1.1" 500 44915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:46:59 +0700] "GET /admin HTTP/1.1" 500 44915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:46:59 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:46:59 +0700] "GET /admin HTTP/1.1" 500 44915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:46:59 +0700] "GET /admin HTTP/1.1" 500 44915 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:47:00 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:51:40 +0700] "GET /admin HTTP/1.1" 200 116 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:51:40 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:51:41 +0700] "GET /admin HTTP/1.1" 200 116 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:51:41 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:51:42 +0700] "GET /admin HTTP/1.1" 200 116 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:51:42 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:51:42 +0700] "GET /admin HTTP/1.1" 200 116 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:51:42 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:52:34 +0700] "GET /admin HTTP/1.1" 200 122 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:52:34 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:52:35 +0700] "GET /admin HTTP/1.1" 200 122 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:52:35 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:53:20 +0700] "GET /admin HTTP/1.1" 200 122 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:53:20 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:53:21 +0700] "GET /admin HTTP/1.1" 200 122 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:53:21 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:53:42 +0700] "GET /admin HTTP/1.1" 200 105 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:53:42 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:53:43 +0700] "GET /admin HTTP/1.1" 200 105 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:53:43 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:53:43 +0700] "GET /admin HTTP/1.1" 200 105 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:53:43 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:54:21 +0700] "GET /admin HTTP/1.1" 500 65068 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:54:21 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:54:22 +0700] "GET /admin HTTP/1.1" 500 65068 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:54:22 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:54:23 +0700] "GET /admin HTTP/1.1" 500 65068 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:54:23 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:54:45 +0700] "GET /admin HTTP/1.1" 500 65033 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:54:46 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:54:46 +0700] "GET /admin HTTP/1.1" 500 65033 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:54:47 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:54:47 +0700] "GET /admin HTTP/1.1" 500 65033 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:54:47 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:54:54 +0700] "GET /admin HTTP/1.1" 500 65044 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:54:54 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:54:54 +0700] "GET /admin HTTP/1.1" 500 65044 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:54:55 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:54:55 +0700] "GET /admin HTTP/1.1" 500 65044 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:54:55 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:55:55 +0700] "GET /admin HTTP/1.1" 500 65044 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:55:55 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:56:24 +0700] "GET /admin HTTP/1.1" 200 254 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:56:25 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:56:25 +0700] "GET /admin HTTP/1.1" 200 254 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:56:26 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:00:45 +0700] "GET /admin HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:00:45 +0700] "GET /assets/css/vendor.css?1484712128 HTTP/1.1" 200 222810 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:00:45 +0700] "GET /assets/css/flat-admin.css?1484712128 HTTP/1.1" 200 178767 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:00:45 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:02:02 +0700] "GET /admin HTTP/1.1" 500 112958 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:02:03 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:02:10 +0700] "GET /admin HTTP/1.1" 500 112958 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:02:10 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:02:38 +0700] "GET /admin HTTP/1.1" 500 112318 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:02:38 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:02:39 +0700] "GET /admin HTTP/1.1" 500 112318 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:02:39 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
